# registration_from_features.py TEASER TEASER_config.json euclidean True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/benchmark/point_clouds_registration_benchmark//tum/pioneer_slam3_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark//tum/pioneer_slam3/ --input_features_dir=/benchmark/experiments/FPFH/features/voxelgrid_0.1//tum/pioneer_slam3/ --output_dir=/benchmark/experiments/FPFH/results/voxelgrid_0.1/TEASER/
id;initial_error;final_error;transformation;status_code
39885980091394;15.273466798993145;0.014192878300747435;0.09453875702370032  -0.9179857133284641  -0.3851813255406402  0.8937203453468822  -0.8891550473230072  0.09615261913416231  -0.4473901827864141  -3.8052583841822676  0.4477339893736395  0.3847816315242602  -0.8071414812788978  8.680922783279753  0.0  0.0  0.0  1.0;ok
39885980091425;8.06198539416402;0.09061472097739151;0.3718833456359164  0.8986880384081579  -0.23251362725813335  -0.5334913127593772  0.1205287639710072  -0.29510418277564315  -0.9478324421351809  -4.686815945537315  -0.9204214221182918  0.32445851958365396  -0.21806208926662352  -0.2241909813506994  0.0  0.0  0.0  1.0;ok
39885980091456;10.977064992754894;0.12818580431640508;-0.6898465454313477  0.7239450180561032  0.003918493101130238  -3.684133325768588  -0.7198499697954044  -0.6864999083498293  0.10263477393763841  -1.4809793553646808  0.07699197842626304  0.06798151710151512  0.9947113895952867  -3.6167996605854458  0.0  0.0  0.0  1.0;ok
39885980091487;2.767744523025431;0.03722802675300987;0.9072674553888107  -0.3605311397052583  0.21652496783313546  0.3090195465700346  -0.3699916114881714  -0.4395071046457768  0.8184984498423147  0.8795186578744495  -0.19992991727277565  -0.8227094276041291  -0.532143989828493  2.794429125300353  0.0  0.0  0.0  1.0;ok
39885980091518;6.6339837111177165;0.07369375464625033;-0.9218090143272474  -0.3868873026707917  0.024214791701515463  10.08166984710321  0.38204715386472926  -0.917301649865794  -0.11223927733797867  4.157885578486878  0.0656362196419661  -0.09421198536073339  0.9933861225553232  -2.0958901300251056  0.0  0.0  0.0  1.0;ok
39885980091549;8.72791924372333;0.13484422665800094;0.4909651454567927  0.4444591172049414  0.7492725265749395  -5.177600510048849  0.47228194765727444  -0.8585066823889159  0.19978998526109343  5.359079520102811  0.7320539514705463  0.2557779690023761  -0.6314068757222852  -0.6379815312848652  0.0  0.0  0.0  1.0;ok
39885980091580;11.404884011730314;0.08030221288237856;-0.0754230613757875  -0.9713790529594648  0.22524230793586922  13.19529524626253  0.9547331946776503  -0.005165481411393443  0.29741863556676357  -4.04488140659  -0.2877427475946369  0.23747853223683452  0.9277974228964677  1.5771540713663987  0.0  0.0  0.0  1.0;ok
39885980091611;5.185738995238877;0.019999524785729958;0.9695861264060636  0.004022489100207763  0.2447173125512859  -1.299229260554583  0.17039921922543616  0.7066406579856181  -0.6867481973540329  3.5446102776503885  -0.17568963990015685  0.7075611634785299  0.6844635493352891  -3.1726626700512153  0.0  0.0  0.0  1.0;ok
39885980091642;11.452810801369598;0.02707293919826933;-0.9878530052949821  -0.04768973299479323  0.14789228951015898  6.733187478296506  0.04626276226083151  -0.9988437241496073  -0.013075609161335988  1.1009888385942395  0.14834485753698756  -0.006074873976269836  0.9889170335010431  8.82998383650793  0.0  0.0  0.0  1.0;ok
39885980091673;6.84357315400721;0.016114509930052593;-0.6795527164975058  0.5068525704194241  -0.5303853102793143  4.469256106514997  -0.7226887409938142  -0.5868697820469013  0.36510935698910874  2.2844926254879026  -0.12621049537038637  0.631414547487977  0.7651056006061624  5.372099977944277  0.0  0.0  0.0  1.0;ok
39885980091704;11.97004270038415;0.01813966157482349;0.0994484903928771  -0.041821378289718554  -0.9941634523942865  4.086925124608306  0.9943363841033646  0.04181565993683496  0.09770673381243404  -0.410377320611714  0.03748537057072664  -0.9982496796403171  0.0457430223223178  -10.255099786463555  0.0  0.0  0.0  1.0;ok
39885980091735;9.206758517908435;0.04857877414518538;-0.6897861387704344  0.19423692774704007  -0.697471933958325  7.896697318180987  0.7163170881130504  0.32317514602528763  -0.6184235233792242  -5.0141096571168395  0.10528490887784114  -0.9261910390901676  -0.3620569666111392  6.860032634190095  0.0  0.0  0.0  1.0;ok
39885980091766;2.598811728309922;0.09342667181497608;0.8174876668143285  0.14262000727192634  -0.5580084660040753  -0.9766483713485709  0.23720189616865  -0.9662434040230776  0.10054324758974625  3.396917942912965  -0.5248325209630808  -0.21455353110040312  -0.8237218020860477  0.8649891304997793  0.0  0.0  0.0  1.0;ok
39885980091797;12.542227557622743;0.02010109133006525;0.7572147805101775  0.3549072771358847  -0.548330740350125  -2.162504574228873  0.6254671573602523  -0.6358750987929441  0.4521655601643604  11.174007345315863  -0.18819301591878854  -0.6853493148541527  -0.7034768691210356  2.79387765832827  0.0  0.0  0.0  1.0;ok
39885980091828;9.47715700246654;0.030925610464696707;0.5561578971460381  -0.8280668067948362  0.07066651913530791  -2.3608243280680132  0.8309716325280077  0.552721991860155  -0.06312325758293089  0.6881064956621095  0.013211335126894378  0.09382837096926903  0.9955007269838723  6.1026077382873  0.0  0.0  0.0  1.0;ok
39885980091859;14.228056617716064;0.059531241473081004;0.2659034206364299  -0.157835244400877  -0.9509907499648782  12.091778679982419  -0.9021741009446717  -0.3883463719821659  -0.18780039124815975  2.7275596305608705  -0.33967228688622597  0.9078959912860086  -0.2456574984165492  6.570635785028761  0.0  0.0  0.0  1.0;ok
39885980091890;12.934736653014653;0.05003675151194793;0.5157889339327472  -0.0749330239692772  -0.853432374328125  6.556457888927024  -0.7989897953440567  -0.401552126746233  -0.44762841335380016  12.207274751957472  -0.3091554343183758  0.9127655402261838  -0.2669868648585907  -5.23559107702653  0.0  0.0  0.0  1.0;ok
39885980091921;11.389616762246979;0.048648573573572655;0.5789210333130345  0.02646795500049983  0.8149539155963723  4.607310857333524  0.622611387274023  0.631022470613049  -0.46278040366692386  0.10550369768995828  -0.5265030841547704  0.7753128974417333  0.34883293054988257  9.212550571085373  0.0  0.0  0.0  1.0;ok
39885980091952;7.751231368250753;0.09865445743207134;0.5410819064343663  -0.6069967161231008  0.5820527099371022  -1.2832885147426574  0.40313476880340887  0.7946286939099211  0.4539246600448533  -4.388427735667733  -0.7380465626985705  -0.010964735782749407  0.6746606894269455  -2.843821986670173  0.0  0.0  0.0  1.0;ok
39885980091983;14.851121124669065;0.030226471566862312;-0.8019436500812268  0.29874486664779004  0.5173373046146919  4.846666836580381  -0.45580670010876473  0.25380381603935365  -0.8531259432814251  1.4081412134816325  -0.38616917825010144  -0.9199647425936807  -0.0673664467979814  14.889927209936793  0.0  0.0  0.0  1.0;ok
39885980092014;8.09691717384987;0.05930425632324274;0.048388559697697224  -0.266945694607011  -0.9624959965740963  6.858856712819309  -0.9729609731001153  -0.23048141548238835  0.015008728837301371  4.596760361269266  -0.22584395523117148  0.935744790660368  -0.27088040652200307  4.909481433199126  0.0  0.0  0.0  1.0;ok
39885980092045;7.770476372289854;0.02536887324635556;-0.8275527079125548  -0.4645953445311704  -0.3151312130947362  1.213817306102494  0.5209476500703403  -0.8447294599839531  -0.1226608548861761  4.585480954533281  -0.20921295732527392  -0.2656751875414426  0.9410880050303649  -3.0987135818538847  0.0  0.0  0.0  1.0;ok
39885980092076;16.718631862778135;0.028588920464613546;-0.5309052393931645  -0.4484030526361276  -0.719078805953484  -0.3901762480977307  0.5403113442650792  0.47458585974763673  -0.694861074594094  -13.883804858631384  0.6528424603557501  -0.7574318214296238  -0.009682863339538474  2.0006975426665274  0.0  0.0  0.0  1.0;ok
39885980092107;10.262899426928634;0.03312182663147443;0.6582880242764484  -0.6568224327806736  -0.3677515042665199  -3.7921203707912636  0.21118681443773663  0.6300567380975964  -0.7472808281934298  -6.709606137795119  0.7225351247530128  0.41426175128038867  0.5534710425345255  -3.902771471970722  0.0  0.0  0.0  1.0;ok
39885980092138;15.257229419744425;0.04442646923118503;-0.08160742044870467  0.9965031638450734  0.017935255071146888  4.112655022098589  -0.9966267081350535  -0.08143429122275334  -0.010181397003083265  9.207713182994123  -0.008685249541317152  -0.018705631767105463  0.999787310271839  -11.153017312867593  0.0  0.0  0.0  1.0;ok
39885980092169;15.992191385092843;0.3729006447398303;0.0033939437885757984  0.585849512175306  -0.8104127530027622  -6.270707127503817  0.2091013520606712  -0.7929178728021686  -0.5723267174938476  3.059699717157501  -0.977888084451364  -0.16751595767221394  -0.1251930437891886  11.081143140862306  0.0  0.0  0.0  1.0;ok
39885980092200;6.917432320039796;0.07958305077337441;0.40655090175109054  0.9051111149087889  -0.12445976841511314  -0.8697023131279502  -0.903207319306566  0.3776507953348248  -0.20395199222861754  -3.3186948288708282  -0.13759688454475688  0.1953298401462057  0.9710372551617346  -2.7310717035926206  0.0  0.0  0.0  1.0;ok
39885980092231;11.63978213050849;0.06298335332014471;-0.8923116572148202  -0.12083469030954258  0.4349469898922607  0.9613991830529162  0.03344619898508255  -0.9785572496674013  -0.2032413857874949  2.6076306728176046  0.4501791400897999  -0.16680733419477686  0.8772195022266887  -9.993257906426479  0.0  0.0  0.0  1.0;ok
39885980092262;5.191873642222159;0.06614857180783063;-0.41665575231467067  -0.6471734740614628  0.638407768228358  7.577237633184917  -0.3161998283471694  0.7615917684399868  0.5656815772125469  1.8345285070905073  -0.852300212728072  0.03383005639473684  -0.5219577326450987  4.884721901747217  0.0  0.0  0.0  1.0;ok
39885980092293;17.8683780302977;0.03151092579914938;-0.29613675131024686  -0.8299183754079734  -0.47279859843658817  9.986631302987574  0.8229677235286922  0.029541321154513276  -0.5673195187673762  10.557872905885395  0.4847959885904733  -0.5571021454855785  0.6742477652480202  -8.302267344126204  0.0  0.0  0.0  1.0;ok
39885980092324;2.5378082800465176;0.024629985915844137;0.9261474704548743  0.2028462537745851  -0.3179689612205155  -0.22512643374309652  0.07956037315966166  0.7190146046767633  0.6904260606931152  -1.3246410532610544  0.36867466687139305  -0.6647340788549467  0.6497750336971507  -1.6009251163459715  0.0  0.0  0.0  1.0;ok
39885980092355;4.721106299632293;0.01807168306430058;0.5189282209315365  0.8465924283851082  -0.11829945782562107  -0.796100471417005  -0.8547757216345008  0.5152830016138649  -0.06198301341516352  -0.2924387105428276  0.008483349871908817  0.13328423931137176  0.9910415452069302  1.9849250949827024  0.0  0.0  0.0  1.0;ok
39885980092386;4.150156398285817;0.010784270055161048;-0.08680101702348511  -0.9959976949256054  0.02131138537425894  -0.7594783975078366  0.9504059166922598  -0.07637675019723056  0.3014882842593651  2.052393997435749  -0.298653941812317  0.04642395644698283  0.9532316818632158  4.74295414169797  0.0  0.0  0.0  1.0;ok
39885980092417;6.211588953303198;0.02457039638690078;-0.9481016142978708  -0.07016834652859114  0.3101285735162377  0.04299830919349508  -0.1870281941626281  -0.6657127925560163  -0.7223897372025283  4.2035300024028945  0.25714545213563317  -0.7429016630569051  0.6180399141424823  0.2949264027294684  0.0  0.0  0.0  1.0;ok
39885980092448;6.198581447326856;0.0914105411282806;0.6120308413071264  0.4444659849350445  -0.6541163791899819  2.863976979821385  -0.6079840207625068  0.7933911337465197  -0.029764733996261925  1.005418314181696  0.5057407238757297  0.41590924145555247  0.7558080596854727  -7.577040613090197  0.0  0.0  0.0  1.0;ok
39885980092479;13.852347125351322;0.053669370113303916;-0.96227538509968  -0.24774694313500026  -0.1124612617683285  5.49210492429952  0.20969713433585332  -0.9386973127221943  0.27363199180553094  -3.2105242461597157  -0.17335857372103897  0.23972652597364713  0.9552371421076614  -13.404047285234299  0.0  0.0  0.0  1.0;ok
39885980092510;11.087356919905194;0.006875555515565595;0.5257544961090894  -0.7915765847490202  -0.3114301210515039  1.2744869942065487  0.8040536153488742  0.5819521195463551  -0.12177649280509498  -10.447119133352679  0.2776328393138713  -0.18638197614732444  0.942433958164675  -3.6299151165903623  0.0  0.0  0.0  1.0;ok
39885980092541;8.13198811043238;0.01619834728772618;-0.6788642340498495  0.7187856756252429  0.14996834413926755  6.44823956003672  0.4365234760803563  0.5593108498346809  -0.7047117340359318  3.254181604353276  -0.5904156218788872  -0.41293888866655587  -0.6934629533494894  -1.931642126741773  0.0  0.0  0.0  1.0;ok
39885980092572;12.857597382515118;0.024064287387464557;0.42993720786067274  -0.10241401099309547  -0.8970314195440846  -6.907661068915392  -0.6461061836897242  -0.7288790891919407  -0.2264554541993396  10.39038764011534  -0.6306352326780279  0.6769391728146885  -0.37954256627431915  -0.5548472323846503  0.0  0.0  0.0  1.0;ok
39885980092603;4.595426400726901;0.024764541729183527;0.6692644230955076  -0.18440733224582742  -0.7197770959072077  3.5903442421484786  -0.6030896338281821  0.43102330318431825  -0.6711943129087644  5.323450131212626  0.4340138540964171  0.8832965798224603  0.17725441186700486  -2.7762448782514517  0.0  0.0  0.0  1.0;ok
39885980092634;14.955394496186754;0.09391946161758777;-0.35899766753057577  0.9291771117629342  0.08803731983368203  11.640853144824744  -0.19311091072666053  -0.1662307846635968  0.9669930208581886  10.526079477223176  0.9131422949715595  0.3301472719954185  0.23911070224491687  -4.045689203946344  0.0  0.0  0.0  1.0;ok
39885980092665;13.790322686089336;0.06473389802504775;-0.4469250030008994  0.6170349187640289  0.6477082296208024  -6.143358034103292  0.7601728583642527  0.6436462004122346  -0.0886385587722188  -7.046794176895501  -0.4715880268825415  0.4527554281516259  -0.756714777958162  6.203184731464904  0.0  0.0  0.0  1.0;ok
