# registration_from_features.py FastGlobal FastGlobal_config.json euclidean True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/benchmark/point_clouds_registration_benchmark//planetary/box_met_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark//planetary/box_met/ --input_features_dir=/benchmark/experiments/FPFH/features/voxelgrid_0.1//planetary/box_met/ --output_dir=/benchmark/experiments/FPFH/results/voxelgrid_0.1/FastGlobal/
id;initial_error;final_error;transformation;status_code
7680147072727;7.340738161603139;5.566466140782939;0.2260435101839539  -0.9414474420636244  0.2501620381584229  -69.10096852523775  0.9587464234869469  0.1695743742591663  -0.22814431188526596  102.67665970335169  0.1723648077616366  0.2914125004636407  0.9409405547742228  23.966084819844706  0.0  0.0  0.0  1.0;ok
7680147072758;6.227684121791451;5.039929656163692;0.8007972337879783  0.5927798738010975  0.08564935244283485  5.29049553430067  -0.5980603520678995  0.7991366717241842  0.06086374281961424  -5.374215478091483  -0.032366736658825425  -0.09996299876427966  0.9944645761595096  -3.54322297726027  0.0  0.0  0.0  1.0;ok
7680147072789;6.637018428023015;2.7558837358215533;0.4413730425446436  0.6175095114788369  -0.6510544067495823  -22.25322611022339  -0.3324061377913276  -0.5614149592917564  -0.7578386391852084  10.148068496031255  -0.8334842511250807  0.5509040267747203  -0.04252947695258985  -13.234252346294289  0.0  0.0  0.0  1.0;ok
7680147072820;9.269843228857026;4.8928833772133;0.4520410858131092  0.09241685064134668  0.8871966988523107  -69.44161777317534  0.7670088330324759  -0.5480239359455223  -0.3337172690780859  91.1849363362191  0.4553639278500907  0.8313416213256212  -0.31861387581934464  38.83776803960456  0.0  0.0  0.0  1.0;ok
7680147072851;4.2982496682405245;7.6031440536599;-0.6803750583316994  -0.22331305200981108  -0.6980122210980271  -36.744900708422776  0.7323578182524081  -0.24257233426224847  -0.6362473486743474  -6.819205268435586  -0.02723611654970613  -0.944081534324567  0.3285852256305255  -4.256628534136036  0.0  0.0  0.0  1.0;ok
7680147072882;5.601886242782262;2.8531909126009256;0.4478155085393991  -0.4200897744697196  0.789294527852296  -30.99027928898837  0.5981612637612073  0.7968813424468801  0.08475392967675717  67.5043720523532  -0.6645783421442446  0.43417128814102557  0.6081372540033773  -90.5733730714181  0.0  0.0  0.0  1.0;ok
7680147072913;9.333520172556803;7.524568677799158;0.004180291642356701  0.9920746321419553  -0.1255804499999506  -44.609644263728136  -0.9782416968671459  -0.021992157728934487  -0.20629960617730914  14.21803124153934  -0.20742639097345386  0.12371042502081617  0.9703968379322434  5.7021938168332795  0.0  0.0  0.0  1.0;ok
7680147072944;12.394403615909951;5.792141777417775;0.25387344228978764  -0.051318430345093015  0.9658750923420946  3.1620119165563727  -0.9454707187347604  -0.22382346129446032  0.23661821187165488  -41.055240630383516  0.20404263112179838  -0.9732776977209954  -0.10534290580675428  2.41407839948653  0.0  0.0  0.0  1.0;ok
7680147072975;12.294303809821267;5.82789035432025;-0.3695813614540129  0.2699887540789346  0.8891094926592021  -48.34109456266457  0.8599935427025464  0.46174366873152994  0.2172645642903377  32.981479285027255  -0.3518816900262384  0.8449253559085864  -0.40284043884275883  -16.944905290961387  0.0  0.0  0.0  1.0;ok
7680147073006;9.313901487860747;5.885229537486394;-0.49180380554175407  0.7924603558325297  -0.36074312368835293  -23.815019322631915  0.6420578095789753  0.6099151745519859  0.4645053810343533  18.244787487023952  0.5881248047934184  -0.003172425728702917  -0.808763964146338  -27.56412367951831  0.0  0.0  0.0  1.0;ok
7680147073037;7.4401367907240505;0.47801492528430717;0.7332238636380749  0.5307824768194213  0.4250326200341516  0.9456151441281075  -0.5133668003090684  0.02220296936763927  0.8578820178157894  39.32145769062427  0.44591175599224153  -0.8472172038224322  0.28876584876888667  6.811355219927469  0.0  0.0  0.0  1.0;ok
7680147073068;14.611710614672843;4.1656108845217;-0.5147226390892431  0.8142266780257196  0.2685060922962543  -141.3389839140678  -0.48663218033033095  -0.01961486020977869  -0.8733867289614016  -43.236568445885474  -0.7058680654881271  -0.5802156272026397  0.40632511622332285  -87.69249760043755  0.0  0.0  0.0  1.0;ok
7680147073099;5.832775091072886;5.043174834346715;-0.43737549999472863  0.7611775691728828  0.4788646783721092  -82.02284213565825  0.6250137660063007  -0.12556226701513484  0.7704491608176629  57.44847931523647  0.6465759540123517  0.6362726029698923  -0.42082859979204856  20.851717252025566  0.0  0.0  0.0  1.0;ok
